"store_id","brandid","brandName","categoryid","categoryName","isDeleted","plazaName","plazaUnitid","storeName","brand_name","category_name","is_deleted","plaza_name","plaza_unitid","store_name"
"BJTZ0323","1018835","jnby by JNBY","1000285","亲子","0","7.59","2023","jnby by JNBY",,"亲子","0",,,
"BJTZ0204","1018838","天万","102","餐饮美食","0","31.06","4011-4012","天万",,"餐饮美食","0",,,
"BJTZ0047","1018846","B.Duck","103",,"1",,,"B.Duck",,,"0",,,
"BJTZ0230","1018858","真熙家","102",,"1",,,"真熙家",,,"0",,,
"BJTZ0184","1018934","膳魔师","104",,"1",,,"膳魔师",,,"0",,,
"BJTZ0183","1018935","艾蒂诺","104",,"1",,,"艾蒂诺",,,"0",,,
"BJTZ0060","1019019","华硕","104",,"1",,,"华硕",,,"0",,,
"BJTZ0168","1019042","SLY","103",,"1",,,"SLY",,,"0",,,
"BJTZ0169","1019048","ck手表","104",,"1",,,"ck手表",,,"0",,,
"BJTZ0188","1019049","MQ","103","女装","1","23.98","4003B","MQ",,"女装","0",,,
"BJTZ0037","1019174","白领生活","102",,"1",,,"白领生活",,,"0",,,
"BJTZ0039","1019202","佩霖国际自然养生会所","1000290","体验业态","0","45.30","3067","佩霖国际自然养生会所",,"体验业态","0",,,
"BJTZ0207","1019284","泰焦鸡","102",,"1",,,"泰焦鸡",,,"0",,,
"BJTZ0206","1019288","韩潮品象","1000290","美妆护肤","0","80.53","3001A-3001B","韩潮品象",,"美妆护肤","0",,,
"BJTZ0208","1019310","去蜀火锅","102",,"1",,,"去蜀火锅",,,"0",,,
"BJTZ0213","1019367","Oakley","104",,"1",,,"Oakley",,,"0",,,
"BJTZ0225","1019659","美丽妈妈","1000290",,"1",,,"美丽妈妈",,,"0",,,
"BJTZ0227","1019659","美丽妈妈","1000290",,"1",,,"美丽妈妈",,,"0",,,
"BJTZ0254","1019733","It's Q","104",,"1",,,"It's Q",,,"0",,,
"BJTZ000400","1035298","胡同串子","102","餐饮美食","0",,"4015A","胡同串子",,"餐饮美食","0",,,
"BJTZ0223","1019832","韩束","104",,"1",,,"韩束",,,"0",,,
"BJTZ0313","1019910","gxg.jeans","103",,"1",,,"gxg.jeans",,,"0",,,
"BJTZ000375","1019987","桂源铺","102",,"1",,,"桂源铺",,,"0",,,
"BJTZ0263","1020279","金掌勺","102","餐饮美食","0","51.90","4001","金掌勺",,"餐饮美食","0",,,
"BJTZ0215","1020286","咖喱虎","102",,"1",,,"咖喱虎",,,"0",,,
"BJTZ0216","1020714","慕思","104",,"1",,,"慕思",,,"0",,,
"BJTZ0270","1020714","慕思","104",,"1",,,"慕思",,,"0",,,
"BJTZ0272","1020714","慕思","104",,"1",,,"慕思",,,"0",,,
"BJTZ0219","1020831","索菲亚","1000290","家居家用","0","23.22","3062","索菲亚",,"家居家用","0",,,
"BJTZ000415","1020863","松山棉店","104",,"0",,,"松山棉店",,,"0",,,
"BJTZ0268","1021218","辣一天","102","餐饮美食","0","38.97","4006A","辣一天",,"餐饮美食","0",,,
"BJTZ0218","1021226","乐薯","102",,"1",,,"乐薯",,,"0",,,
"BJTZ0217","1021227","干哥俩","102",,"1",,,"干哥俩",,,"0",,,
"BJTZ0247","1021423","枺上","103",,"1",,,"枺上",,,"0",,,
"BJTZ0311","1021462","美宝莲","104","美妆护肤","0","7.28","2037","美宝莲",,"美妆护肤","0",,,
"BJTZ0346","1021467","素拼","103","男装","1","11.00","3025","素拼",,"男装","0",,,
"BJTZ0277","1034155","金燕胡同","102",,"1",,,"金燕胡同",,,"0",,,
"BJTZ0260","1021777","绝味鸭脖","102",,"1",,,"绝味鸭脖",,,"0",,,
"BJTZ0232","1021777","绝味鸭脖","102",,"1",,,"绝味鸭脖",,,"0",,,
"BJTZ000404","1021777","绝味鸭脖","102",,"0",,,"绝味鸭脖",,,"0",,,
"BJTZ000358","1021953","范可儿","103","女装","0","5.98","2020","范可儿",,"女装","0",,,
"BJTZ0237","1021994","T+","104",,"1",,,"T+",,,"0",,,
"BJTZ0314","1022004","NBA","104","运动休闲","0","6.11","3023","NBA",,"运动休闲","0",,,
"BJTZ0317","1022048","阪织屋","104","家居家用","0","4.85","2029A","阪织屋",,"家居家用","0",,,
"BJTZ0231","1022116","巧虎","1000290",,"1",,,"巧虎",,,"0",,,
"BJTZ000360","1022160","一品焖锅","102","餐饮美食","0","55.72","4025B","一品焖锅",,"餐饮美食","0",,,
"BJTZ0229","1022238","八布小米","102",,"1",,,"八布小米",,,"0",,,
"BJTZ0235","1022238","八布小米","102",,"1",,,"八布小米",,,"0",,,
"BJTZ000365","1022571","大娘水饺","102","快餐饮品","0","19.92","4020B","大娘水饺",,"快餐饮品","0",,,
"BJTZ0265","1022820","和府捞面","102",,"1",,,"和府捞面",,,"0",,,
"BJTZ000370","1022820","和府捞面","102",,"0",,,"和府捞面",,,"0",,,
"BJTZ0267","1023122","穿巷","102","餐饮美食","0","109.49","4019B-4019C","穿巷",,"餐饮美食","0",,,
"BJTZ000420","1023142","回力","104",,"0",,,"回力",,,"0",,,
"BJTZ0238","1023539","OUMUNI CHICKEN","102",,"1",,,"OUMUNI CHICKEN",,,"0",,,
"BJTZ0236","1023546","G-MU","1000285",,"1",,,"G-MU",,,"0",,,
"BJTZ0318","1023755","Jingcl","104","配饰珠宝","0","16.81","2029B","Jingcl",,"配饰珠宝","0",,,
"BJTZ0240","1023863","PUMPKIN CARRIAGE","103",,"1",,,"PUMPKIN CARRIAGE",,,"0",,,
"BJTZ0316","1023871","Ms.Flora","104",,"1",,,"Ms.Flora",,,"0",,,
"BJTZ0201","1023930","MOVE UP","103",,"1",,,"MOVE UP",,,"0",,,
"BJTZ0243","1024015","马迭尔冰棍","102",,"1",,,"马迭尔冰棍",,,"0",,,
"BJTZ0271","1024050","Nike Kicks Lounge","104","运动休闲","1","4.70","1005A-1005B","Nike Kicks Lounge",,"运动休闲","0",,,
"BJTZ0285","1024050","Nike Kicks Lounge","104","运动休闲","0","4.70","1005A-1005B","Nike Kicks Lounge",,"运动休闲","0",,,
"BJTZ0329","1024378","O‘fir","104","配饰珠宝","0","11.32","2030A","O‘fir",,"配饰珠宝","0",,,
"BJTZ0246","1024762","万达五洲","1000290",,"1",,,"万达五洲",,,"0",,,
"BJTZ0244","1024763","台品味","102",,"1",,,"台品味",,,"0",,,
"BJTZ0245","1024793","妙食汇","102",,"1",,,"妙食汇",,,"0",,,
"BJTZ0347","1024842","小米之家","104","数码电子","0","11.40","1058-1059","小米之家",,"数码电子","0",,,
"BJTZ0327","1025095","华为","104","数码电子","0","6.15","3030A","华为",,"数码电子","0",,,
"BJTZ0259","1026172","芳叔","102",,"1",,,"芳叔",,,"0",,,
"BJTZ0269","1026187","井村禾昀","102",,"1",,,"井村禾昀",,,"0",,,
"BJTZ0253","1026188","韩时烤肉","102",,"1",,,"韩时烤肉",,,"0",,,
"BJTZ000371","1026188","韩时烤肉","102",,"0",,,"韩时烤肉",,,"0",,,
"BJTZ0302","1026963","LINCchic","103","女装","0","5.11","2019A","LINCchic",,"女装","0",,,
"BJTZ0248","1026994","冰之缘","102",,"1",,,"冰之缘",,,"0",,,
"BJTZ0288","1032182","MAGMODE","103","男装","0","3.57","1022B-1023","MAGMODE",,"男装","0",,,
"BJTZ000423","1033447","adidas originals","104","运动休闲","0","3.96","1006A","adidas originals",,"运动休闲","0",,,
"BJTZ0307","1037107","Montblanc","104",,"1",,,"Montblanc",,,"0",,,
"BJTZ0250","1027131","达美乐比萨","102",,"0",,,"达美乐比萨",,,"0",,,
"BJTZ00355","1028129","廖记棒棒鸡","102",,"1",,,"廖记棒棒鸡",,,"0",,,
"BJTZ000367","1028129","廖记棒棒鸡","102",,"1",,,"廖记棒棒鸡",,,"0",,,
"BJTZ0306","1028259","麦檬","103","女装","0","5.16","2039","麦檬",,"女装","0",,,
"BJTZ0251","1028830","Pomme de terre","1000285",,"1",,,"Pomme de terre",,,"0",,,
"BJTZ0273","1028855","KING","103","男装","0","4.65","3058-3059","KING",,"男装","0",,,
"BJTZ000413","1028857","一点点","102",,"0",,,"一点点",,,"0",,,
"BJTZ0308","1028975","念奴娇","103","女装","0","6.85","2005","念奴娇",,"女装","0",,,
"BJTZ0261","1029118","德州扒鸡","104",,"1",,,"德州扒鸡",,,"0",,,
"BJTZ0257","1029255","澳门味道（澳九记）","102",,"1",,,"澳门味道（澳九记）",,,"0",,,
"BJTZ000399","1029523","New Era","104","配饰珠宝","0","97.40","3013","New Era",,"配饰珠宝","0",,,
"BJTZ0274","1029739","Vaper 77","104","杂品集合","1","5.69","3031","Vaper 77",,"杂品集合","0",,,
"BJTZ0281","1029741","XII BASKET","103","女装","0","5.46","1021-1022A","XII BASKET",,"女装","0",,,
"BJTZ0336","1029767","盛世雅歌琴行","1000290","体验业态","0","7.26","3038B","盛世雅歌琴行",,"体验业态","0",,,
"BJTZ0258","1030453","麦驰","102",,"1",,,"麦驰",,,"0",,,
"BJTZ0315","1030562","LeeMonsan","103","女装","0","4.49","2017B","LeeMonsan",,"女装","0",,,
"BJTZ000361","1036817","BOYLONDON","103","男女集合","0","4.70","3021","BOYLONDON",,"男女集合","0",,,
"BJTZ000356","1036958","NOME","104",,"1",,,"NOME",,,"0",,,
"BJTZ000380","1037407","一心向膳","102",,"1",,,"一心向膳",,,"0",,,
"BJTZ0276","1037458","好面坊","102","餐饮美食","0","14.25","4019A","好面坊",,"餐饮美食","0",,,
"BJTZ0275","1037485","AJS PARADISE","103",,"1",,,"AJS PARADISE",,,"0",,,
"BJTZ0334","1037730","Little MO&CO.","1000285","亲子","0","0.98","2025A","Little MO&CO.",,"亲子","0",,,
"BJTZ0291","1037899","MONtoSUN","104",,"1",,,"MONtoSUN",,,"0",,,
"BJTZ0294","1038088","POGO","104",,"1",,,"POGO",,,"0",,,
"BJTZ0330","1039117","MLMR","103","男装","0","4.19","3051","MLMR",,"男装","0",,,
"BJTZ0287","1039152","tanni","103","女装","0","6.62","1018A","tanni",,"女装","0",,,
"BJTZ0331","1039284","JACK&JONES","103","男女集合","0","13.18","3052","JACK&JONES",,"男女集合","0",,,
"BJTZ000366","1042020","栗栗家","102",,"0",,,"栗栗家",,,"0",,,
"BJTZ0312","1038942","Smile Froyo","102","快餐饮品","0","13.20","3007","Smile Froyo",,"快餐饮品","0",,,
"BJTZ0341","1038950","旺顺阁","102","餐饮美食","0","88.82","4026B","旺顺阁",,"餐饮美食","0",,,
"BJTZ000388","1038412","喜茶","102","快餐饮品","0","13.82","1027-1028","喜茶",,"快餐饮品","0",,,
"BJTZ000402","200060782","EVERLAST","104","快餐饮品","0","2.16","3055","EVERLAST",,"运动休闲","0",,,
"BJTZ000411","1041807","见味花甲","102",,"0",,,"见味花甲",,,"0",,,
"BJTZ0339","1040781","斗牛要不要","102",,"1",,,"斗牛要不要",,,"0",,,
"BJTZ0344","1042587","疯卷春饼","102","快餐饮品","0","31.00","4006B","疯卷春饼",,"快餐饮品","0",,,
"BJTZ000381","100051524","满满","102",,"0",,,"满满",,,"0",,,
"BJTZ000421","100055287","华为体验店","104",,"0",,,"华为体验店",,,"0",,,
"BJTZ0352","100057157","Ooh Dear","104","配饰珠宝","0","14.91","2028A","Ooh Dear",,"配饰珠宝","0",,,
"BJTZ0353","100056858","智蜂巢","104","家居家用","0","5.74","3022","智蜂巢",,"家居家用","0",,,
"BJTZ000405","200081674","那时小馆","102","餐饮美食","0","76.35","4003A","那时小馆",,"餐饮美食","0",,,
"BJTZ000395","200071515","呱呱蛙","102","餐饮美食","0",,"4026A","呱呱蛙",,"餐饮美食","0",,,
"BJTZ000396","200063096","功夫猫海派砂锅鱼","102",,"0",,,"功夫猫海派砂锅鱼",,,"0",,,
"BJTZ000364","200056369","阿棠锅盔","102",,"1",,,"阿棠锅盔",,,"0",,,
"BJTZ00354","200056369","阿棠锅盔","102",,"1",,,"阿棠锅盔",,,"0",,,
"BJTZ000386","200063935","Find智慧钢琴学院","1000290","体验业态","0","33.04","3063B","Find智慧钢琴学院",,"体验业态","0",,,
"BJTZ000387","200063935","Find智慧钢琴学院","1000290","体验业态","0","33.04","3063B","Find智慧钢琴学院",,"体验业态","0",,,
"BJTZ000363","200063481","蜀江酷","102",,"0",,,"蜀江酷",,,"0",,,
"BJTZ000385","200072346","蜀呱呱","102",,"0",,,"蜀呱呱",,,"0",,,
"BJTZ000422","200081442","MQ（餐饮）","102",,"0",,,"MQ（餐饮）",,,"0",,,
"BJTZ000369","200073236","i味花甲","102",,"0",,,"i味花甲",,,"0",,,
"BJTZ000426","200084129","吉板坡","102",,"0",,,"吉板坡",,,"0",,,
"BJTZ000401","200073860","玛雅铁板烧","102",,"0",,,"玛雅铁板烧",,,"0",,,
"BJTZ000357","200050178","雪乐山","1000290","体验业态","0","9.41","3036","雪乐山",,"体验业态","0",,,
"BJTZ000392","200050285","Degré Zéro","103","男装","0","17.46","3053B","Degré Zéro",,"男装","0",,,
"BJTZ000359","200052574","飞鸟和新酒","103","女装","0","4.58","2006","飞鸟和新酒",,"女装","0",,,
"BJTZ000412","200084462","myomy","104","配饰珠宝","0","16.90","1032","myomy",,"配饰珠宝","0",,,
"BJTZ000427","200087429","竹家庄避风塘","102",,"0",,,"竹家庄避风塘",,,"0",,,
"BJTZ000362","200059915","云迹普洱","104","杂品集合","0","46.66","1006B","云迹普洱",,"杂品集合","0",,,
"BJTZ000373","200069594","云桥边","102",,"0",,,"云桥边",,,"0",,,
"BJTZ000377","200069631","JUST LU IT","102",,"0",,,"JUST LU IT",,,"0",,,
"BJTZ000376","200069698","虾小士","102",,"0",,,"虾小士",,,"0",,,
"BJTZ000374","200069597","渝调调儿","102",,"0",,,"渝调调儿",,,"0",,,
"BJTZ000378","200069634","猪兄弟","102",,"0",,,"猪兄弟",,,"0",,,
"BJTZ000383","200069642","炸鸡皇后","102",,"1",,,"炸鸡皇后",,,"0",,,
"BJTZ000379","200069646","熊猫日记","102",,"1",,,"熊猫日记",,,"0",,,
"BJTZ000384","200069645","面蛋说","102",,"0",,,"面蛋说",,,"0",,,
"BJTZ000406","200069727","OVV","103",,"0",,,"OVV",,,"0",,,
"BJTZ2888","66423","pizza hut","102","快餐饮品","0","46.23","1002-2055B","必胜客(1楼)",,"快餐饮品","0",,,
"BJTZ2889","66424","Yaltas","103",,"0",,,"Yaltas",,,"0",,,
"BJTZ2890","66425","达乐美披萨","102",,"0",,,"达乐美披萨",,,"0",,,
"BJTZ2891","66426","Hope Show","103",,"0",,,"Hope Show",,,"0",,,
"BJTZ2892","66427","Jngcl","104",,"0",,,"Jngcl",,,"0",,,
"BJTZ2893","66428","谜底","103",,"0",,,"谜底",,,"0",,,
"BJTZ2894","66429","BOY LONDON","103",,"0",,,"BOY LONDON",,,"0",,,
"BJTZ2895","66430","MISHKA","103",,"0",,,"MISHKA",,,"0",,,
"BJTZ28880","66423","pizza hut","102",,"0",,,"pizza hut",,,"0",,,
"BJTZ28881","66424","Yaltas","103",,"0",,,"Yaltas",,,"0",,,
"BJTZ28882","66425","达乐美披萨","102",,"0",,,"达乐美披萨",,,"0",,,
"BJTZ28883","66426","Hope Show","103",,"0",,,"Hope Show",,,"0",,,
"BJTZ28884","66427","Jngcl","104",,"0",,,"Jngcl",,,"0",,,
"BJTZ28885","66428","谜底","103",,"0",,,"谜底",,,"0",,,
"BJTZ28886","66429","BOY LONDON","103",,"0",,,"BOY LONDON",,,"0",,,
"BJTZ28887","66430","MISHKA","103",,"0",,,"MISHKA",,,"0",,,
